,age,income,class,response,segment,events
4709,47,72.0019752623122,0,1,1,4
4710,25,98.58245820539581,0,0,0,3
4711,22,42.537926096478415,0,0,0,4
4712,54,94.93785177973069,1,1,2,1
4713,31,89.33008781385718,0,1,1,1
4714,19,84.94869177892613,0,1,1,3
4715,20,67.9684484593582,0,0,0,0
4716,35,140.14147937705104,0,0,0,5
4717,57,90.56253123647588,1,0,1,2
4718,39,55.94679819862747,0,0,0,1
4719,37,216.5748528119306,1,1,2,1
4720,25,55.70086883998661,0,0,0,1
4721,60,144.85739715688868,0,1,1,0
4722,29,167.21186024184607,0,0,0,2
4723,56,137.9737195211202,1,1,2,3
4724,19,47.25690337627308,0,0,0,1
4725,44,103.22182719287578,0,0,0,3
4726,20,220.9279458692032,1,0,1,5
4727,56,131.08170094100674,1,1,2,4
4728,21,105.44946647012053,0,0,0,1
4729,31,33.51080736137668,0,0,0,1
4730,43,180.8139691779489,1,1,2,5
4731,65,90.1872268629669,0,1,1,0
4732,74,259.2050736833153,2,1,2,1
4733,55,173.598292536565,2,0,1,2
4734,65,204.28230316021012,2,0,1,3
4735,23,120.61164992666029,0,0,0,3
4736,42,76.51458095380545,0,1,1,4
4737,72,170.78253326306802,1,0,1,1
4738,49,150.17722507191604,1,1,2,1
4739,43,130.84613002500146,0,0,0,6
4740,70,178.19049426426707,1,0,1,1
4741,45,268.6887405620397,2,0,1,1
4742,55,240.57167434692798,2,0,1,1
4743,67,137.94905836343463,0,0,0,1
4744,50,376.25388381860176,2,0,1,3
4745,74,177.91959007995797,1,0,1,1
4746,70,279.59459293092414,2,1,2,4
4747,64,123.83626795503748,0,0,0,6
4748,41,157.1469203022744,1,1,2,4
4749,31,101.54853624930401,0,1,1,4
4750,46,55.42913622051221,0,0,0,1
4751,70,86.77477680831896,0,0,0,0
4752,57,233.10399265251607,2,1,2,2
4753,54,149.67674225814022,1,1,2,5
4754,27,327.3089792239733,2,0,1,0
4755,34,201.94402173014305,1,0,1,5
4756,20,84.46615283652163,0,1,1,2
4757,45,83.148509932102,0,0,0,5
4758,49,61.00948033123516,0,0,0,5
4759,68,210.25452853714296,2,0,1,5
4760,38,58.616020488463576,0,1,1,1
4761,19,104.12680542676289,0,0,0,5
4762,36,159.8353702733309,1,0,1,6
4763,39,91.03267547568309,0,0,0,3
4764,61,133.72964659009642,0,0,0,1
4765,73,171.60793057173834,1,0,1,2
4766,67,112.58641181223197,0,1,1,5
4767,31,140.79555685370053,0,1,1,6
4768,35,96.08416931074701,0,1,1,3
4769,64,171.89964001724547,1,0,1,3
4770,16,41.690969459892315,0,1,1,1
4771,42,115.23610808331392,0,0,0,2
4772,17,80.05445663608388,0,0,0,5
4773,45,93.55790275297676,0,0,0,5
4774,28,206.76766685875765,1,1,2,5
4775,28,169.58545747706324,0,0,0,3
4776,67,86.4645248759005,0,0,0,3
4777,47,112.47333488499717,0,1,1,3
4778,40,177.9579226809468,1,0,1,3
4779,61,152.4926423095966,1,0,1,5
4780,25,38.3725125538467,0,1,1,3
4781,49,196.71358949418305,1,0,1,2
4782,53,142.0884544028865,1,1,2,1
4783,61,158.63311108845568,1,1,2,3
4784,44,102.48219583472728,0,0,0,5
4785,28,116.27795523467344,0,1,1,5
4786,42,115.77860980100985,0,1,1,2
4787,43,70.3176552254553,0,1,1,3
4788,21,151.97693509347835,0,0,0,3
4789,70,195.97893894694468,1,1,2,4
4790,65,327.20455624707455,2,1,2,3
4791,58,141.70792925908555,1,1,2,5
4792,31,160.14483552167786,1,1,2,3
4793,72,164.78726963332377,1,1,2,3
4794,65,178.35494918817,1,1,2,6
4795,32,56.7317245834498,0,0,0,5
4796,48,52.39731893055768,0,1,1,5
4797,17,100.76252808356286,0,1,1,2
4798,19,160.9915213747729,0,1,1,4
4799,55,83.56034556451351,1,1,2,4
4800,30,222.49790094098026,1,0,1,3
4801,61,113.22557398727315,0,1,1,0
4802,37,53.56652059243652,0,0,0,5
4803,38,187.98251839835447,1,1,2,4
4804,35,98.72429178991032,0,0,0,5
4805,72,194.20182012795692,1,1,2,2
4806,60,121.01512752831115,0,1,1,2
4807,55,335.4121886335352,2,0,1,5
4808,69,218.87052735593082,2,1,2,4
4809,25,135.98998160249496,0,1,1,2
4810,45,110.94967339451878,0,0,0,3
4811,19,52.17299455996209,0,1,1,0
4812,25,127.6953845196508,0,1,1,5
4813,37,130.393788765853,0,0,0,3
4814,49,211.4581138645733,1,0,1,1
4815,62,62.83689585513817,0,1,1,4
4816,61,85.6690021202411,0,1,1,5
4817,73,228.6721114474996,2,1,2,5
4818,63,238.5636612218117,2,1,2,3
4819,53,135.13749101588863,1,1,2,4
4820,19,68.42586693345767,0,1,1,5
4821,29,166.26631327445824,0,1,1,6
4822,47,118.11334135572487,0,0,0,2
4823,48,75.4462401612814,0,1,1,6
4824,45,48.40679465406053,0,0,0,3
4825,30,93.90148607535838,0,1,1,2
4826,60,109.71420997041419,0,1,1,4
4827,35,40.83383017408741,0,1,1,5
4828,65,139.372093219305,0,1,1,2
4829,26,122.77910688023489,0,1,1,5
4830,49,234.90454621708886,1,0,1,5
4831,20,86.53296665582513,0,0,0,2
4832,21,63.12478050126308,0,1,1,4
4833,26,88.39434668060352,0,0,0,3
4834,17,216.89967039706755,1,1,2,5
4835,39,236.2782841027779,1,0,1,1
4836,58,107.9033751903712,1,0,1,3
4837,42,142.84637415808797,0,0,0,4
4838,54,175.85841284958212,2,1,2,2
4839,69,238.93416735321549,2,0,1,5
4840,17,62.42368596838772,0,0,0,3
4841,54,82.98135145240038,1,0,1,5
4842,54,107.12264293033559,1,0,1,5
4843,25,98.20849915143104,0,0,0,2
4844,31,79.95309824551332,0,1,1,1
4845,70,144.4245849302572,0,0,0,3
4846,51,267.2215679613318,2,1,2,2
4847,71,247.2067840242131,2,1,2,0
4848,69,139.62937941841687,0,1,1,2
4849,55,78.9308888356928,1,0,1,1
4850,64,169.52963979529545,1,0,1,5
4851,35,83.2656044037094,0,0,0,2
4852,23,200.21745646684406,1,1,2,5
4853,31,177.25365921689766,1,0,1,4
4854,51,292.3642145591871,2,0,1,4
4855,56,91.66947014947007,1,1,2,4
4856,54,58.30313925669257,0,1,1,5
4857,70,139.61778233192422,0,1,1,1
4858,67,96.57839765977698,0,1,1,5
4859,74,128.28395108221395,0,0,0,1
4860,38,125.96883828076774,0,0,0,3
4861,42,239.18581107454784,1,1,2,6
4862,39,61.33212871159411,0,0,0,5
4863,36,81.6686250543748,0,0,0,1
4864,42,148.2343307840398,0,0,0,3
4865,17,156.00462998023454,0,1,1,1
4866,51,54.87775987054248,0,0,0,6
4867,24,85.15668297180034,0,0,0,1
4868,53,171.92219283445286,2,0,1,6
4869,65,95.97037054280663,0,1,1,4
4870,43,165.03511917071336,1,0,1,5
4871,28,61.80783548626457,0,1,1,2
4872,22,81.4215387101873,0,1,1,3
4873,35,74.24214333474637,0,0,0,6
4874,28,92.42780754619541,0,0,0,4
4875,57,164.05766451652522,2,0,1,5
4876,22,127.49594652757688,0,0,0,3
4877,46,70.56145669780078,0,1,1,4
4878,44,66.3189557793885,0,0,0,5
4879,72,78.54992550049516,0,0,0,2
4880,54,259.57545638744557,2,1,2,2
4881,46,189.49390906432512,1,0,1,1
4882,50,122.06328682414818,1,0,1,4
4883,31,96.55849599961452,0,0,0,1
4884,46,144.5211027299817,0,0,0,2
4885,70,111.981448608085,0,1,1,2
4886,48,263.9754768278102,2,1,2,1
4887,45,131.09894388255023,0,0,0,4
4888,72,179.03522280054506,1,0,1,5
4889,59,147.2718578381014,1,1,2,3
4890,44,70.24733425350557,0,0,0,0
4891,51,125.03000431130653,1,0,1,5
4892,24,216.3958001027328,1,1,2,4
4893,41,202.06775113448802,1,0,1,2
4894,35,86.4064903445903,0,0,0,1
4895,43,171.110809261408,1,1,2,5
4896,59,162.15184194735318,2,1,2,6
4897,34,68.76749580954635,0,0,0,2
4898,48,265.34573862659994,2,1,2,4
4899,31,191.69523181397628,1,0,1,3
4900,44,199.4532766956725,1,0,1,4
4901,61,118.1495610210782,0,1,1,6
4902,40,97.5813970260508,0,0,0,0
4903,41,125.25773018640851,0,1,1,5
4904,43,145.0253010907997,0,1,1,0
4905,72,115.85095712669303,0,1,1,1
4906,44,45.2982069068657,0,0,0,3
4907,41,42.02216821014321,0,0,0,4
4908,23,76.35878468535248,0,0,0,3
4909,35,124.25031276039661,0,0,0,1
4910,32,42.40075844205134,0,0,0,4
4911,63,213.43625865876305,2,0,1,1
4912,44,140.70053023204935,0,0,0,3
4913,58,356.28833336214376,2,1,2,2
4914,23,40.68213073314392,0,1,1,5
4915,18,41.38765433660033,0,1,1,3
4916,70,81.38740919353286,0,1,1,3
4917,32,103.79699493925865,0,1,1,1
4918,35,103.01495569407965,0,0,0,3
4919,22,176.49131856720138,0,0,0,3
4920,36,293.62813823272126,2,1,2,4
4921,36,96.02013735360852,0,0,0,2
4922,52,202.4854021728988,2,0,1,5
4923,40,151.53157177712953,1,0,1,2
4924,43,182.27690497988874,1,1,2,5
4925,62,181.546461319915,1,0,1,2
4926,42,108.21713475071272,0,1,1,3
4927,27,51.89287426359444,0,0,0,2
4928,27,68.92047524473773,0,1,1,2
4929,18,141.3225968854797,0,0,0,2
4930,18,181.5396627094551,0,1,1,5
4931,57,207.74666906613965,2,0,1,2
4932,18,45.12152751754981,0,0,0,3
4933,67,129.5743588532776,0,1,1,3
4934,68,145.45973254838972,0,1,1,2
4935,49,58.97405468263157,0,0,0,1
4936,24,29.936417573624393,0,0,0,6
4937,33,149.40026371987784,0,0,0,6
4938,50,66.45708627760266,0,0,0,5
4939,34,53.39365680880563,0,0,0,3
4940,18,91.48027550428064,0,0,0,1
4941,52,338.8766022088065,2,0,1,3
4942,48,65.06131309760951,0,0,0,1
4943,32,37.476814659094394,0,1,1,3
4944,48,96.80401686208177,0,0,0,3
4945,28,132.49359094600575,0,0,0,1
4946,21,132.7702334416989,0,0,0,4
4947,74,98.00887360082106,0,0,0,3
4948,40,129.28066340687445,0,0,0,0
4949,22,81.98679783877307,0,1,1,5
4950,17,119.1588900163993,0,1,1,4
4951,62,110.79045071076833,0,1,1,1
4952,34,215.2695586635376,1,1,2,1
4953,18,36.248065852240686,0,0,0,2
4954,39,92.58931345671166,0,0,0,2
4955,66,276.37064907707264,2,0,1,5
4956,55,163.8966205252911,2,0,1,2
4957,74,166.22836132965838,1,0,1,4
4958,29,90.08170767564464,0,0,0,3
4959,72,109.32991585502589,0,0,0,1
4960,45,210.92947201316204,1,1,2,5
4961,33,77.346409227283,0,1,1,3
4962,73,107.041657155794,0,1,1,2
4963,24,27.42078015623489,0,0,0,3
4964,47,186.50866154808975,1,1,2,3
4965,44,80.4054255692983,0,1,1,1
4966,22,230.4089183180125,1,1,2,4
4967,63,66.2243456350086,0,0,0,0
4968,31,244.94870986285753,1,0,1,3
4969,56,76.44866313352088,1,0,1,5
4970,34,65.77148323683568,0,1,1,3
4971,61,129.87586199848573,0,1,1,1
4972,31,81.83777202396,0,1,1,6
4973,59,80.78810284066205,1,0,1,6
4974,54,138.9176460506277,1,0,1,3
4975,74,248.28705012358233,2,1,2,0
4976,49,62.479212715155725,0,0,0,4
4977,20,72.778467252389,0,1,1,3
4978,67,97.3893337074947,0,0,0,1
4979,67,137.5327898837612,0,0,0,5
4980,27,95.04100349296766,0,0,0,4
4981,20,273.2907355258916,1,1,2,5
4982,67,224.18949702789115,2,0,1,3
4983,57,182.41308895999603,2,0,1,4
4984,36,94.90688718162929,0,1,1,1
4985,66,147.76029684288093,0,0,0,1
4986,31,76.34362573574747,0,0,0,1
4987,50,113.85469137099328,1,0,1,1
4988,29,110.00320787874293,0,0,0,5
4989,57,172.7653506656145,2,1,2,1
4990,19,123.77618499609298,0,1,1,3
4991,49,82.6128235787141,0,1,1,3
4992,36,115.3172836093793,0,1,1,4
4993,20,163.21557635233262,0,0,0,3
4994,33,66.48953275654318,0,1,1,3
4995,24,29.845262893204374,0,1,1,3
4996,66,206.4105847920757,2,1,2,6
4997,65,210.73546233048597,2,1,2,3
4998,74,113.97376259336681,0,0,0,3
4999,20,189.4376011163487,0,1,1,4
